Менеджер,Кліент,11.25,12.25,1.26,2.26,всього
Корж Оксана,Тучинські ковбаси Віденська,4935,16551,9215,8983,39684
Корж Оксана,Міцкевича32 Кошик,9283,12475,16090,14470,52318
Корж Оксана,Мінімаркет с. Обарів вул.Ринкова37,4118,3514,2798,2465,12895
Корж Оксана,Рівне Грай,1550,2032,1550,,5132
Корж Оксана,Кошик Корольова23 ,8275,13427,6790,15847,44339
Корж Оксана,Бульвар Волинської Дивізії,13851,33891,36451,13365,97557
Корж Оксана,Копійка Грушевського,5780,6930,3880,4628,21218
Корж Оксана,Мобільна кавярня NARAYONI,25656,20879,30244,33844,110622
Корж Оксана,Шафранський Олексій,3230,,,,3230
Корж Оксана,Кошик Полуботка 8,4683,6280,4260,,15223
Корж Оксана,Еволюшин,920,,,,920
Корж Оксана,Адена вул. Демянчука 8,2075,,,1700,3775
Корж Оксана,Чорна Ірина,600,9670,4818,1840,16928
Корж Оксана,Бурковський Ярослав,4331,5138,3853,2475,15796
Корж Оксана,Готель Підкова,4314,4386,2265,8178,19143
Корж Оксана,Копійка 2 Пухова,3230,,2638,1340,7208
Корж Оксана,Копійка вул Д.Галицького,11140,8480,14836,6440,40896
Корж Оксана,Магазин Соняшник (продукти) вул.Дубенська 23,3550,4740,3850,1780,13920
Корж Оксана,Гончарук Оксана Хмільна 40,,11400,17100,,28500
Корж Оксана,Стахов Юрій ,,2490,,,2490
Корж Оксана,Наш край супермаркет на Щасливому,,,4693,,4693
Корж Оксана,магазин-їдальня Обласна дитяча лікарня,,,4045,,4045
Рис Олена,Арсенал вул. Василя Червонія39,3890,4300,5302,4625,18117
Рис Олена,Підкова Льонокомбінат 3б,1930,1570,3545,1965,9010
Рис Олена,Шепетівка Босюк  Олександр,36000,36900,36900,36900,146700
Рис Олена,Новус Гагаріна 26  Кавова фантазія,6235,5698,5687,8239,25859
Рис Олена,Валері вул. Марка Вовчка21б 0976426028 Іра,2100,,,,2100
Рис Олена,Від і До вул. Соборна 338  Писарчук А.В       ,3236,3685,2011,2699,11631
Рис Олена,Мобільна кавярня Кузьменко,3800,,,,3800
Рис Олена,Ринок Дикий О кава вул. Здолбунівська 117 5-й заїзд,28696,41660,22150,22773,115278
Рис Олена,Добра кава вул. Дубенська Ринок кіоск №11,4430,4180,5930,2316,16856
Рис Олена,Школа №1 вул. Литовська. 11,3528,,,,3528
Рис Олена,Мілан Гурт кондитерський відділ,2220,7455,,3800,13475
Рис Олена,Шик   Замкова1                                                                                     ,3002,3139,3967,4305,14412
Рис Олена,Реномастер Пров Робітничий 6,9435,6010,3035,1740,20220
Рис Олена,Байда Валентин смт.Голоби,2739,,,,2739
